FT%,OREB%,DREB%,POSS,opp_POSS,AST%,PPP,opp_PPP,eFG%,opp_eFG%,TOV%,FTr,3PAr,STL%,BLK%,Pace,opp_Pace,ORtg,DRtg,NetRtg
0.625,0.306122449,0.63,71.6,71.975,0.642857143,0.572625698,1.097603334,0.262711864,0.524590164,0.279329609,0.271186441,0.271186441,0.097255992,0.049180328,71.6,71.975,57.26256983,109.7603334,-52.49776362
0.658823529,0.240601504,0.76,232.375,228.3,0.397435897,0.985476062,1.033727551,0.443589744,0.533898305,0.124798279,0.435897436,0.343589744,0.113885239,0.033898305,77.45833333,76.1,98.54760624,103.3727551,-4.825148907
0.791666667,0.382352941,0.64,60.4,61.275,0.636363636,1.092715232,1.028151775,0.451923077,0.509090909,0.165562914,0.461538462,0.307692308,0.081599347,0.145454545,60.4,61.275,109.2715232,102.8151775,6.4563457
0.669902913,0.286384977,0.72,367.925,375.025,0.360902256,1.027383298,1.007932804,0.472477064,0.47112462,0.144051097,0.314984709,0.363914373,0.066662223,0.063829787,61.32083333,62.50416667,102.7383298,100.7932804,1.945049375
0.612903226,0.202702703,0.74,140.725,143,0.363636364,0.639545212,1.06993007,0.348039216,0.529661017,0.277136259,0.303921569,0.235294118,0.048951049,0.016949153,70.3625,71.5,63.95452123,106.993007,-43.03848576
0.632352941,0.2,0.67,312.3,315.6,0.619047619,0.784502081,1.074144487,0.400793651,0.544573643,0.204931156,0.26984127,0.448412698,0.079214195,0.065891473,62.46,63.12,78.45020813,107.4144487,-28.96424054
0.72142171,0.33954934,0.77,2738.475,2731.4,0.524423963,1.143337076,0.898074248,0.532915361,0.44962157,0.163594701,0.466188983,0.263322884,0.109833785,0.065279092,66.79207317,66.6195122,114.3337076,89.80742476,24.52628287
0.860465116,0.430769231,0.72,126.425,127.525,0.431818182,1.075736603,0.878259165,0.471428571,0.414141414,0.229385011,0.40952381,0.285714286,0.117623995,0.060606061,63.2125,63.7625,107.5736603,87.82591649,19.74774379
0.714285714,0.219512195,0.71,74.65,75.125,0.333333333,0.750167448,1.211314476,0.37704918,0.625,0.214333557,0.229508197,0.278688525,0.079866889,0.03125,74.65,75.125,75.01674481,121.1314476,-46.11470278
0.790322581,0.338983051,0.6,196.45,197.65,0.483870968,0.941715449,1.077662535,0.402366864,0.491620112,0.193433444,0.366863905,0.289940828,0.086010625,0.072625698,65.48333333,65.88333333,94.17154492,107.7662535,-13.59470856
0.5,0.216216216,0.91,70.65,71.225,0.586206897,0.976645435,0.786240786,0.5,0.481132075,0.141542817,0.225806452,0.322580645,0.126360126,0.075471698,70.65,71.225,97.66454352,78.62407862,19.0404649
0.666666667,0.125,0.77,69.7,66.875,0.4,0.789096126,1.16635514,0.451923077,0.611111111,0.229555237,0.230769231,0.403846154,0.029906542,0,69.7,66.875,78.90961263,116.635514,-37.72590139
0.818181818,0.259259259,0.56,140.675,142.075,0.577777778,0.938333037,1.090973078,0.423387097,0.4453125,0.15638884,0.266129032,0.370967742,0.07038536,0.109375,70.3375,71.0375,93.83330371,109.0973078,-15.26400405
0.706013363,0.402464066,0.69,2951.55,2934.45,0.599351176,1.118734224,0.993031062,0.517054264,0.456012914,0.180583083,0.348062016,0.215503876,0.09644056,0.071832123,70.275,69.86785714,111.8734224,99.3031062,12.57031624
0.72107438,0.292294066,0.71,2057.9,2065.75,0.523738872,0.945138248,1.083383759,0.462340672,0.518429003,0.209922737,0.280417149,0.411355736,0.065351567,0.056797583,66.38387097,66.63709677,94.51382477,108.3383759,-13.82455112
0.642857143,0.414634146,0.54,59.65,60.925,0.588235294,0.854987427,0.902749282,0.368421053,0.377358491,0.217937972,0.245614035,0.438596491,0.114895363,0.037735849,59.65,60.925,85.49874267,90.27492819,-4.776185525
0.538461538,0.2,0.53,64.175,65.45,0.411764706,0.716790027,1.313980138,0.397959184,0.587301587,0.24931827,0.265306122,0.306122449,0.045836516,0.047619048,64.175,65.45,71.67900273,131.3980138,-59.71901102
0.698795181,0.283687943,0.65,265.425,267.775,0.409638554,0.911745314,1.023247129,0.433962264,0.474576271,0.203447301,0.391509434,0.353773585,0.07842405,0.093220339,66.35625,66.94375,91.17453141,102.3247129,-11.1501815
0.629032258,0.375,0.78,261.45,266.8,0.619469027,1.120673169,1.011994003,0.542735043,0.485714286,0.187416332,0.264957265,0.346153846,0.067466267,0.071428571,65.3625,66.7,112.0673169,101.1994003,10.86791659
0.636363636,0.216216216,0.43,66.225,68.6,0.388888889,0.664401661,1.647230321,0.355769231,0.724637681,0.256700642,0.211538462,0.230769231,0.087463557,0.014492754,66.225,68.6,66.4401661,164.7230321,-98.28286597
0.555555556,0.209090909,0.71,216.375,214.125,0.554054054,0.864240324,1.186223001,0.465517241,0.607954545,0.203350664,0.25862069,0.316091954,0.098073555,0.039772727,72.125,71.375,86.42403235,118.6223001,-32.19826771
0.733333333,0.25,0.67,65.125,64.925,0.571428571,1.013435701,1.108971891,0.458333333,0.548076923,0.122840691,0.25,0.466666667,0.123219099,0,65.125,64.925,101.3435701,110.8971891,-9.553619007
0.671232877,0.270967742,0.74,276.675,275.6,0.698924731,0.965031174,0.990566038,0.463829787,0.516746411,0.177103099,0.310638298,0.395744681,0.076197388,0.028708134,69.16875,68.9,96.50311738,99.05660377,-2.553486398
0.769230769,0.31147541,0.65,382.75,380.725,0.562043796,1.079033312,1.011228577,0.513114754,0.470238095,0.190725016,0.426229508,0.324590164,0.076170464,0.080357143,63.79166667,63.45416667,107.9033312,101.1228577,6.78047345
0.6,0.217391304,0.59,71.75,71.35,0.357142857,0.529616725,1.205325858,0.266666667,0.555555556,0.236933798,0.166666667,0.233333333,0.084092502,0,71.75,71.35,52.96167247,120.5325858,-67.57091337
0.745454545,0.252747253,0.78,193.125,190.975,0.64,1.118446602,0.97394947,0.553797468,0.544444444,0.165695793,0.348101266,0.424050633,0.120434612,0.037037037,64.375,63.65833333,111.8446602,97.39494698,14.44971321
0.638480392,0.307271306,0.69,2434.6,2443.55,0.554069119,1.046167748,1.043154427,0.502979146,0.499750499,0.174977409,0.405163853,0.345580933,0.085531297,0.043912176,65.8,66.04189189,104.6167748,104.3154427,0.301332133
0.75,0.236842105,0.54,64.7,64.725,0.5,0.85007728,1.174198532,0.410714286,0.517241379,0.185471406,0.214285714,0.446428571,0.077249903,0.103448276,64.7,64.725,85.00772798,117.4198532,-32.41212525
0.777777778,0.212121212,0.51,70.275,70.575,0.608695652,0.853788687,1.147715197,0.464912281,0.508928571,0.227676983,0.157894737,0.280701754,0.141693234,0,70.275,70.575,85.37886873,114.7715197,-29.39265093
0.610169492,0.346666667,0.62,140.025,137.9,0.489361702,0.985538297,1.007976795,0.455357143,0.486956522,0.185681128,0.526785714,0.294642857,0.130529369,0.034782609,70.0125,68.95,98.55382967,100.7976795,-2.243849805
0.790322581,0.204081633,0.65,204.45,207.975,0.714285714,0.968451944,1.06262772,0.457055215,0.517647059,0.156517486,0.380368098,0.202453988,0.125015026,0.105882353,68.15,69.325,96.84519442,106.262772,-9.417577544
0.588235294,0.157894737,0.65,72.075,72.3,0.5,0.804717308,1.161825726,0.421052632,0.601851852,0.180367673,0.298245614,0.456140351,0.096818811,0.055555556,72.075,72.3,80.47173084,116.1825726,-35.71084178
0.686813187,0.252631579,0.64,567.45,560.05,0.534031414,0.98687109,1.048120704,0.492081448,0.494588745,0.195611948,0.411764706,0.357466063,0.085706633,0.075757576,63.05,62.22777778,98.687109,104.8120704,-6.124961354
0.652173913,0.388888889,0.69,57.925,56.925,0.695652174,1.156668105,1.071585419,0.481481481,0.489795918,0.120845921,0.425925926,0.37037037,0.070267896,0.06122449,57.925,56.925,115.6668105,107.1585419,8.50826859
0.631578947,0.321917808,0.75,257.1,254.225,0.5,1.085180863,0.971580293,0.504366812,0.489637306,0.151691949,0.331877729,0.310043668,0.110138657,0.056994819,64.275,63.55625,108.5180863,97.1580293,11.36005704
0.705882353,0.1875,0.54,66.075,65.6,0.6,0.87779039,1.082317073,0.469387755,0.491803279,0.227014756,0.346938776,0.346938776,0.152439024,0.032786885,66.075,65.6,87.77903897,108.2317073,-20.45266835
0.803278689,0.19047619,0.65,190.975,192.75,0.642857143,1.089147794,0.996108949,0.53,0.450867052,0.146616049,0.406666667,0.306666667,0.077821012,0.069364162,63.65833333,64.25,108.9147794,99.61089494,9.30388448
0.8,0.297297297,0.74,61.75,61.025,0.75,0.842105263,0.934043425,0.4,0.386792453,0.210526316,0.181818182,0.381818182,0.065546907,0,61.75,61.025,84.21052632,93.40434248,-9.193816167
0.64,0.2,0.54,71.875,70.925,0.4375,0.765217391,1.536834685,0.375,0.733870968,0.222608696,0.480769231,0.384615385,0.070497004,0,71.875,70.925,76.52173913,153.6834685,-77.16172932
0.875,0.321428571,0.52,56.8,55.275,0.65,0.950704225,1.248303935,0.489583333,0.570175439,0.246478873,0.166666667,0.395833333,0.072365445,0.035087719,56.8,55.275,95.07042254,124.8303935,-29.75997095
0.731428571,0.311330049,0.7,1922.375,1926.725,0.53058104,0.962351258,1.032321686,0.45471464,0.486679058,0.196111581,0.325682382,0.317617866,0.083042468,0.061957869,62.01209677,62.15241935,96.23512582,103.2321686,-6.997042755
0.333333333,0.347826087,0.8,67.275,69.55,0.68,0.936454849,1.164629763,0.454545455,0.603448276,0.193236715,0.136363636,0.378787879,0.115025162,0.068965517,67.275,69.55,93.64548495,116.4629763,-22.81749133
0.666666667,0.272727273,0.68,306.9,314.5,0.571428571,1.081785598,0.93481717,0.563265306,0.446996466,0.198761812,0.342857143,0.395918367,0.079491256,0.081272085,61.38,62.9,108.1785598,93.48171701,14.69684278
0.721590909,0.36802974,0.65,463.6,463.875,0.464968153,1.005176877,1.043384532,0.42481203,0.502597403,0.172562554,0.441102757,0.26566416,0.112099165,0.080519481,66.22857143,66.26785714,100.5176877,104.3384532,-3.820765585
0.827586207,0.315789474,0.73,66.775,66.75,0.75,1.003369525,0.958801498,0.398148148,0.459677419,0.16473231,0.537037037,0.185185185,0.104868914,0.080645161,66.775,66.75,100.3369525,95.88014981,4.45680264
0.767399267,0.319575472,0.66,1816.35,1830.5,0.608964451,1.056514438,1.124282983,0.522284123,0.536312849,0.215817436,0.380222841,0.358635097,0.077028134,0.040968343,60.545,61.01666667,105.6514438,112.4282983,-6.77685445
0.7,0.392301392,0.7,2470,2464.875,0.51147541,1.066801619,0.945281201,0.506777108,0.463930348,0.218218623,0.441767068,0.264056225,0.101019321,0.066666667,63.33333333,63.20192308,106.6801619,94.52812009,12.15204186
0.679245283,0.305970149,0.68,249.175,251.625,0.473684211,1.031403632,1.084947839,0.497747748,0.539800995,0.172569479,0.238738739,0.387387387,0.087431694,0.064676617,62.29375,62.90625,103.1403632,108.4947839,-5.354420706
0.656716418,0.398305085,0.7,244.825,240.7,0.633333333,1.000714796,0.859991691,0.510152284,0.425120773,0.257326662,0.340101523,0.304568528,0.078936435,0.106280193,61.20625,60.175,100.0714796,85.99916909,14.07231054
0.7,0.308411215,0.71,193.25,193.55,0.578947368,0.910737387,1.04365797,0.423333333,0.5,0.222509702,0.466666667,0.346666667,0.067166107,0.072289157,64.41666667,64.51666667,91.07373868,104.365797,-13.29205827
0.8,0.285714286,0.72,126.125,125.825,0.5,0.895936571,1.033181005,0.420833333,0.543269231,0.166501487,0.125,0.358333333,0.095370554,0.038461538,63.0625,62.9125,89.59365709,103.3181005,-13.72444345
0.674277017,0.31316726,0.72,2286.075,2314.875,0.635678392,0.997342607,0.981046493,0.502461707,0.459383033,0.217840622,0.35940919,0.349562363,0.08769372,0.026735219,61.78581081,62.56418919,99.73426069,98.10464928,1.629611408
0.710344828,0.354330709,0.65,403.875,402.25,0.409448819,0.95821727,0.989434431,0.395543175,0.479104478,0.163416899,0.403899721,0.342618384,0.119328776,0.086567164,67.3125,67.04166667,95.82172702,98.94344313,-3.121716113
0.791666667,0.310344828,0.71,257.2,256.45,0.724770642,1.240279938,1.025541041,0.587443946,0.48630137,0.139968896,0.322869955,0.448430493,0.093585494,0.059360731,64.3,64.1125,124.0279938,102.5541041,21.47388967
0.698989899,0.205799813,0.72,2040.125,2043.075,0.54,0.904356351,1.046951287,0.455069824,0.505035545,0.185282765,0.300546448,0.347905282,0.078802785,0.04028436,68.00416667,68.1025,90.43563507,104.6951287,-14.25949359
0.705882353,0.363636364,0.65,128.15,127.2,0.25,0.87397581,1.077044025,0.403669725,0.555045872,0.241904019,0.311926606,0.28440367,0.117924528,0.073394495,64.075,63.6,87.39758096,107.7044025,-20.30682156
0.563380282,0.283687943,0.66,269.725,264.35,0.411764706,0.993604597,1.127293361,0.493506494,0.534653465,0.166836593,0.307359307,0.363636364,0.102137318,0.044554455,67.43125,66.0875,99.36045973,112.7293361,-13.36887638
0.678571429,0.317460317,0.78,122.3,124.625,0.444444444,1.013900245,1.003009027,0.486111111,0.572222222,0.171708913,0.259259259,0.277777778,0.128385155,0.011111111,61.15,62.3125,101.3900245,100.3009027,1.089121822
0.466666667,0.302325581,0.73,78.125,76.075,0.413793103,0.8704,1.025303976,0.448529412,0.515625,0.2048,0.220588235,0.279411765,0.052579691,0.078125,78.125,76.075,87.04,102.5303976,-15.49039763
0.692307692,0.289473684,0.72,68.175,66.5,0.565217391,0.894756142,1.097744361,0.448275862,0.528301887,0.220022002,0.224137931,0.413793103,0.135338346,0.094339623,68.175,66.5,89.47561423,109.7744361,-20.29882186
0.734375,0.252525253,0.66,196.4,200.75,0.442622951,0.906313646,1.03113325,0.430921053,0.494285714,0.198574338,0.421052632,0.217105263,0.134495641,0.074285714,65.46666667,66.91666667,90.63136456,103.113325,-12.48196047
0.666666667,0.363636364,0.77,61.85,62.35,0.791666667,1.002425222,1.138732959,0.617021277,0.607142857,0.323362975,0.127659574,0.446808511,0.048115477,0,61.85,62.35,100.2425222,113.8732959,-13.63077368
0.753623188,0.352941176,0.73,255.775,254.775,0.586206897,0.969602189,0.942007654,0.426086957,0.449541284,0.183755254,0.3,0.32173913,0.113825925,0.082568807,63.94375,63.69375,96.96021894,94.20076538,2.759453561
0.652173913,0.169014085,0.68,189.85,187.925,0.603174603,0.937582302,1.016362911,0.606557377,0.5,0.305504346,0.37704918,0.393442623,0.085140349,0.054054054,63.28333333,62.64166667,93.75823018,101.6362911,-7.878060892
0.578512397,0.311258278,0.63,269.475,275.3,0.46835443,0.901753409,1.075190701,0.42195122,0.493303571,0.200389647,0.590243902,0.263414634,0.061750817,0.0625,67.36875,68.825,90.17534094,107.5190701,-17.34372916
0.7,0.36,0.61,73.5,71.4,0.724137931,1.142857143,1.134453782,0.68627451,0.524590164,0.299319728,0.392156863,0.470588235,0.084033613,0.049180328,73.5,71.4,114.2857143,113.4453782,0.840336134
0.764705882,0.181818182,0.54,73.075,75.3,0.409090909,0.807389668,1.447543161,0.433962264,0.717741935,0.246322272,0.320754717,0.264150943,0.05312085,0.016129032,73.075,75.3,80.73896681,144.7543161,-64.01534925
0.677419355,0.285714286,0.72,251.45,251.325,0.47311828,1.018095049,0.954938824,0.497674419,0.463350785,0.17896202,0.288372093,0.427906977,0.127325177,0.057591623,62.8625,62.83125,101.8095049,95.49388242,6.315622449
0.411764706,0.347826087,0.62,70.075,70.4,0.421052632,0.699250803,0.980113636,0.362068966,0.456896552,0.285408491,0.293103448,0.275862069,0.127840909,0.068965517,70.075,70.4,69.92508027,98.01136364,-28.08628337
0.653061224,0.329545455,0.67,336.55,335.975,0.472868217,1.066706284,1.041744177,0.51754386,0.484589041,0.187193582,0.343859649,0.336842105,0.056551827,0.089041096,67.31,67.195,106.6706284,104.1744177,2.496210696
0.80952381,0.282051282,0.61,187.95,191.25,0.552238806,1.021548284,1.061437908,0.560283688,0.493589744,0.260707635,0.29787234,0.475177305,0.151633987,0.032051282,62.65,63.75,102.1548284,106.1437908,-3.988962438
0.9,0.342857143,0.54,59.5,60.175,0.428571429,1.092436975,1.113419194,0.427272727,0.602040816,0.117647059,0.363636364,0.236363636,0.149563772,0.040816327,59.5,60.175,109.2436975,111.3419194,-2.098221923
0.571428571,0.405405405,0.71,57.325,57.7,0.44,1.046663759,1.178509532,0.466666667,0.604166667,0.156999564,0.116666667,0.4,0.103986135,0,57.325,57.7,104.6663759,117.8509532,-13.18457728
0.75,0.322580645,0.67,123.4,122.525,0.481481481,1.158833063,1.085492757,0.553097345,0.526595745,0.153970827,0.212389381,0.442477876,0.114262395,0.063829787,61.7,61.2625,115.8833063,108.5492757,7.334030663
0.733333333,0.236842105,0.68,66.125,66.7,0.636363636,0.967863894,0.944527736,0.449152542,0.526785714,0.13610586,0.254237288,0.559322034,0.149925037,0.017857143,66.125,66.7,96.78638941,94.45277361,2.333615801
0.6,0.450980392,0.66,67.125,66.35,0.32,0.998137803,1.145440844,0.397260274,0.467213115,0.148975791,0.205479452,0.315068493,0.06028636,0.06557377,67.125,66.35,99.81378026,114.5440844,-14.73030414
0.693877551,0.284210526,0.65,144.275,141.95,0.466666667,0.963437879,0.9721733,0.397727273,0.495575221,0.110899324,0.371212121,0.401515152,0.126805213,0.088495575,72.1375,70.975,96.34378791,97.21733005,-0.873542141
0.7,0.076923077,0.63,76.5,76.025,0.4,0.810457516,0.973364025,0.444444444,0.476190476,0.209150327,0.37037037,0.462962963,0.118382111,0.015873016,76.5,76.025,81.04575163,97.3364025,-16.29065087
0.663146779,0.391443167,0.69,2635.825,2633,0.569096844,1.026623543,0.97683251,0.450759219,0.526449071,0.187417602,0.410845987,0.334490239,0.151917964,0.059651097,69.36381579,69.28947368,102.6623543,97.68325104,4.979103247
0.8,0.142857143,0.51,69.125,69.55,0.75,0.810126582,1.193386053,0.47826087,0.432098765,0.289330922,0.326086957,0.282608696,0.043134436,0.037037037,69.125,69.55,81.01265823,119.3386053,-38.32594709
0.698481562,0.353846154,0.7,2668.95,2688.2,0.536954586,1.195975946,0.964957964,0.56421612,0.467878276,0.162236085,0.408325952,0.337466785,0.106390894,0.063820795,66.72375,67.205,119.5975946,96.49579644,23.10179812
0.708955224,0.294117647,0.72,340.65,339.7,0.461538462,1.039189784,0.942007654,0.483208955,0.447463768,0.173198297,0.5,0.287313433,0.073594348,0.065217391,68.13,67.94,103.9189784,94.20076538,9.718213042
0.577464789,0.316176471,0.6,252.725,249.8,0.336956522,0.941735088,1.208967174,0.458139535,0.566350711,0.185972895,0.330232558,0.23255814,0.092073659,0.052132701,63.18125,62.45,94.17350875,120.8967174,-26.72320862
0.695652174,0.076923077,0.64,69.925,70.7,0.739130435,0.972470504,0.933521924,0.565217391,0.528846154,0.214515552,0.5,0.326086957,0.155586987,0.076923077,69.925,70.7,97.24705041,93.35219236,3.894858049
0.648648649,0.20212766,0.75,179.15,178.8,0.434782609,0.842869104,0.855704698,0.393129771,0.448148148,0.178621267,0.564885496,0.282442748,0.134228188,0.037037037,59.71666667,59.6,84.28691041,85.5704698,-1.283559388
0.628813559,0.322751323,0.67,2166.25,2166.1,0.58313253,1.054818234,1.103365496,0.51618123,0.513655462,0.18372764,0.318230852,0.370550162,0.077558746,0.055147059,67.6953125,67.690625,105.4818234,110.3365496,-4.854726132
0.594594595,0.181818182,0.74,263.15,266.55,0.631578947,1.018430553,0.911648846,0.541062802,0.459090909,0.17100513,0.357487923,0.463768116,0.093791034,0.059090909,65.7875,66.6375,101.8430553,91.16488464,10.67817065
0.76056338,0.268656716,0.67,263.725,265.675,0.404040404,1.076879325,1.181895173,0.513392857,0.564102564,0.159256802,0.316964286,0.424107143,0.090335937,0.068376068,65.93125,66.41875,107.6879325,118.1895173,-10.50158476
0.777777778,0.243902439,0.52,58.275,56.65,0.666666667,0.566280566,1.270962048,0.25,0.563636364,0.205920206,0.173076923,0.442307692,0.070609003,0.018181818,58.275,56.65,56.62805663,127.0962048,-70.46814814
0.666666667,0.24137931,0.65,133.25,130.55,0.673076923,1.103189493,1.202604366,0.599056604,0.552884615,0.202626642,0.283018868,0.490566038,0.053619303,0.057692308,66.625,65.275,110.3189493,120.2604366,-9.941487271
0.5625,0.421052632,0.71,65.6,64.025,0.428571429,0.884146341,0.843420539,0.401639344,0.45,0.198170732,0.262295082,0.409836066,0.156188989,0.04,65.6,64.025,88.41463415,84.34205389,4.072580261
0.635,0.316205534,0.66,518,518.65,0.562091503,0.907335907,1.016099489,0.45855615,0.475,0.249034749,0.534759358,0.302139037,0.086763713,0.079545455,64.75,64.83125,90.73359073,101.6099489,-10.87635817
0.666666667,0.191616766,0.67,329.75,326.725,0.519607843,0.873388931,1.098783381,0.456,0.52661597,0.209249431,0.36,0.3,0.113245084,0.045627376,65.95,65.345,87.3388931,109.8783381,-22.53944495
0.744680851,0.363636364,0.79,146.325,146.35,0.396226415,1.025115325,1.106935429,0.475206612,0.52173913,0.211857167,0.388429752,0.26446281,0.047830543,0.034782609,73.1625,73.175,102.5115325,110.6935429,-8.182010329
0.7,0.294117647,0.64,79.25,77.775,0.464285714,1.009463722,1.350048216,0.536363636,0.628787879,0.252365931,0.545454545,0.272727273,0.06428801,0.015151515,79.25,77.775,100.9463722,135.0048216,-34.05844936
0.537313433,0.286407767,0.67,321.825,320.825,0.571428571,0.845179834,1.028598145,0.395973154,0.508928571,0.158471219,0.224832215,0.338926174,0.112210707,0.092857143,64.365,64.165,84.51798338,102.8598145,-18.34183116
0.428571429,0.272727273,0.68,68.65,71.525,0.433333333,1.063364894,1.160433415,0.56779661,0.528846154,0.174799709,0.237288136,0.355932203,0.097867878,0.096153846,68.65,71.525,106.3364894,116.0433415,-9.70685205
0.709677419,0.211538462,0.88,109.725,110.825,0.638297872,1.157439052,0.902323483,0.558510638,0.4375,0.10936432,0.329787234,0.393617021,0.081209113,0.068181818,54.8625,55.4125,115.7439052,90.2323483,25.51155692
0.818181818,0.208333333,0.48,67.45,69.15,0.294117647,0.800593032,0.925524223,0.473684211,0.304347826,0.355819125,0.578947368,0.236842105,0.101229212,0.057971014,67.45,69.15,80.05930319,92.55242227,-12.49311908
0.6875,0.179487179,0.78,63.6,64.45,0.5,0.72327044,0.977501939,0.330188679,0.556818182,0.157232704,0.301886792,0.41509434,0.108611327,0.022727273,63.6,64.45,72.32704403,97.75019395,-25.42314992
0.622222222,0.181818182,0.8,141.375,140.7,0.538461538,1.068081344,0.973702914,0.564220183,0.456730769,0.162687887,0.412844037,0.440366972,0.113717129,0.048076923,70.6875,70.35,106.8081344,97.3702914,9.437842994
0.676470588,0.253731343,0.64,133.15,132.95,0.409090909,0.893728877,1.068070703,0.444444444,0.518181818,0.195268494,0.314814815,0.268518519,0.11282437,0.054545455,66.575,66.475,89.37288772,106.8070703,-17.43418261
0.777777778,0.1875,0.53,73.55,70.575,0.538461538,0.992522094,1.317747078,0.51754386,0.55,0.190346703,0.315789474,0.280701754,0.056677294,0,73.55,70.575,99.25220938,131.7747078,-32.52249838
0.639534884,0.297520661,0.62,254.85,252.85,0.370786517,0.96527369,1.063871861,0.48974359,0.516908213,0.215813223,0.441025641,0.246153846,0.130512161,0.053140097,63.7125,63.2125,96.52736904,106.3871861,-9.859817038
0.655172414,0.361111111,0.76,262.55,262.1,0.567307692,1.009331556,0.972911103,0.472916667,0.50245098,0.179013521,0.241666667,0.241666667,0.141167493,0.083333333,65.6375,65.525,100.9331556,97.29111026,3.642045326
0.7,0.290322581,0.7,66.75,65.825,0.791666667,1.003745318,1.154576529,0.555555556,0.557692308,0.254681648,0.185185185,0.462962963,0.045575389,0,66.75,65.825,100.3745318,115.4576529,-15.08312103
0.72027972,0.320754717,0.66,498.925,492.5,0.488235294,0.929999499,1.049746193,0.428741093,0.515815085,0.19040938,0.339667458,0.232779097,0.101522843,0.063260341,62.365625,61.5625,92.99994989,104.9746193,-11.9746694
0.697108067,0.29447323,0.69,2234.075,2229.35,0.544270833,0.972662064,0.954089757,0.471412864,0.458310774,0.198739971,0.361187466,0.300714678,0.098234912,0.066053059,65.70808824,65.56911765,97.26620637,95.40897571,1.857230661
0.711111111,0.28042328,0.66,364.125,362.1,0.476923077,1.093031239,0.969345485,0.50166113,0.468438538,0.142808102,0.448504983,0.38538206,0.09942005,0.056478405,72.825,72.42,109.3031239,96.93454847,12.36857546
1,0.321428571,0.7,58.375,55.875,0.619047619,0.907922912,1.14541387,0.470588235,0.534883721,0.239828694,0.098039216,0.333333333,0.035794183,0.023255814,58.375,55.875,90.79229122,114.541387,-23.7490958
0.684210526,0.32,0.65,63.025,62.325,0.678571429,1.237604125,1.10709988,0.663265306,0.515873016,0.206267354,0.387755102,0.306122449,0.064179703,0.015873016,63.025,62.325,123.7604125,110.709988,13.05042457
0.661786237,0.33044107,0.69,2525.425,2516.9,0.533842795,1.051704169,0.96070563,0.502278943,0.450048497,0.183731451,0.311303555,0.477666363,0.097739282,0.086323957,64.75448718,64.53589744,105.1704169,96.07056299,9.099853866
0.769230769,0.323308271,0.76,310.225,308.725,0.604651163,1.186235797,1.114260264,0.598393574,0.540740741,0.196631477,0.365461847,0.397590361,0.080978217,0.074074074,62.045,61.745,118.6235797,111.4260264,7.197553261
0.555555556,0.311688312,0.78,130.825,134.925,0.591836735,1.001337665,1.163609413,0.495726496,0.63963964,0.191094974,0.230769231,0.299145299,0.059292199,0.036036036,65.4125,67.4625,100.1337665,116.3609413,-16.22717478
0.630434783,0.422360248,0.69,245.7,249.175,0.428571429,0.932030932,1.199959868,0.394009217,0.536057692,0.215710216,0.423963134,0.34562212,0.044145681,0.057692308,61.425,62.29375,93.2030932,119.9959868,-26.79289355
0.6875,0.225806452,0.63,127.2,124.625,0.6,0.801886792,1.011033099,0.430107527,0.490384615,0.259433962,0.344086022,0.35483871,0.136409228,0.067307692,63.6,62.3125,80.18867925,101.1033099,-20.91463068
0.63372093,0.336363636,0.72,587.7,583.65,0.542857143,0.981793432,0.950912362,0.463366337,0.433262712,0.190573422,0.340594059,0.316831683,0.077101002,0.063559322,65.3,64.85,98.1793432,95.09123619,3.088107016
0.666666667,0.464285714,0.59,68.55,69.075,0.611111111,0.773158279,1.331885632,0.455555556,0.621212121,0.408460977,0.4,0.444444444,0.072385089,0,68.55,69.075,77.31582786,133.1885632,-55.87273529
0.5,0.3125,0.77,63.8,63.4,0.411764706,0.705329154,1.324921136,0.3203125,0.691489362,0.172413793,0.125,0.5,0.063091483,0,63.8,63.4,70.53291536,132.4921136,-61.9591982
0.615384615,0.222222222,0.53,67.175,70.975,0.142857143,0.58057313,1.098978514,0.322916667,0.533333333,0.312616301,0.270833333,0.25,0.084536809,0.05,67.175,70.975,58.05731299,109.8978514,-51.84053837
0.740506329,0.381974249,0.64,440.05,441.225,0.552795031,1.090785138,1.151340019,0.481432361,0.544797688,0.174980116,0.419098143,0.336870027,0.099722364,0.069364162,73.34166667,73.5375,109.0785138,115.1340019,-6.055488121
0.664285714,0.307984791,0.65,433.5,433.7,0.641791045,0.92272203,1.182845285,0.418256131,0.582872928,0.186851211,0.38147139,0.329700272,0.101452617,0.052486188,61.92857143,61.95714286,92.272203,118.2845285,-26.01232548
0.757142857,0.31496063,0.69,250.25,251.05,0.48,1.074925075,1.035650269,0.497695853,0.527777778,0.15984016,0.322580645,0.221198157,0.115514838,0.070707071,62.5625,62.7625,107.4925075,103.5650269,3.927480605
0.733333333,0.333333333,0.82,69.125,68.875,0.555555556,1.070524412,1.20508167,0.463235294,0.592592593,0.130198915,0.220588235,0.411764706,0.072595281,0.055555556,69.125,68.875,107.0524412,120.508167,-13.45572574
0.6875,0.308139535,0.58,350.6,348.6,0.577981651,0.921277809,1.035570855,0.477695167,0.472929936,0.253850542,0.356877323,0.43866171,0.114744693,0.054140127,70.12,69.72,92.12778095,103.5570855,-11.42930454
0.678362573,0.296072508,0.69,624.225,616.975,0.513761468,0.957987905,1.051906479,0.467054264,0.489622642,0.200248308,0.331395349,0.26744186,0.115077596,0.073584906,69.35833333,68.55277778,95.7987905,105.1906479,-9.391857419
